2026-01-22 21:52:26.382 | INFO     | <module>                  | ================================================================================
2026-01-22 21:52:26.382 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-01-22 21:52:26.382 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_215226.log
2026-01-22 21:52:26.382 | INFO     | <module>                  | ================================================================================
2026-01-22 21:52:26.400 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 21:52:26.400 | INFO     | initialize                | ============================================================
2026-01-22 21:52:26.400 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 21:52:26.400 | INFO     | initialize                | ============================================================
2026-01-22 21:52:26.401 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 21:52:26.401 | DEBUG    | initialize                | Workspace initialized
2026-01-22 21:52:26.401 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 21:52:26.401 | DEBUG    | initialize                | Tools initialized
2026-01-22 21:52:26.401 | INFO     | initialize                | Building project index...
2026-01-22 21:52:26.401 | INFO     | initialize                | Project index built: 44 files in 0.00s
2026-01-22 21:52:26.402 | DEBUG    | initialize                | Agent state tracker initialized
2026-01-22 21:52:26.402 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 21:52:27.170 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 21:52:27.170 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-01-22 21:52:27.171 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 21:52:27.181 | INFO     | <module>                  | ======================================================================
2026-01-22 21:52:27.181 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-01-22 21:52:27.182 | INFO     | <module>                  | Port: 5010
2026-01-22 21:52:27.182 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_215226.log
2026-01-22 21:52:27.182 | INFO     | <module>                  | ======================================================================
2026-01-22 21:52:32.658 | INFO     | chat                      | ======================================================================
