2026-01-22 21:56:09.058 | INFO     | <module>                  | ================================================================================
2026-01-22 21:56:09.058 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-01-22 21:56:09.058 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_215609.log
2026-01-22 21:56:09.058 | INFO     | <module>                  | ================================================================================
2026-01-22 21:56:09.069 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 21:56:09.069 | INFO     | initialize                | ============================================================
2026-01-22 21:56:09.070 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 21:56:09.070 | INFO     | initialize                | ============================================================
2026-01-22 21:56:09.070 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 21:56:09.070 | DEBUG    | initialize                | Workspace initialized
2026-01-22 21:56:09.070 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 21:56:09.070 | DEBUG    | initialize                | Tools initialized
2026-01-22 21:56:09.070 | INFO     | initialize                | Building project index...
2026-01-22 21:56:09.071 | INFO     | initialize                | Project index built: 44 files in 0.00s
2026-01-22 21:56:09.071 | DEBUG    | initialize                | Agent state tracker initialized
2026-01-22 21:56:09.071 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 21:56:09.753 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 21:56:09.753 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-01-22 21:56:09.753 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 21:56:09.761 | INFO     | <module>                  | ======================================================================
2026-01-22 21:56:09.761 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-01-22 21:56:09.762 | INFO     | <module>                  | Port: 5010
2026-01-22 21:56:09.762 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_215609.log
2026-01-22 21:56:09.762 | INFO     | <module>                  | ======================================================================
