2026-02-02 12:46:28.177 | INFO     | <module>                  | ================================================================================
2026-02-02 12:46:28.178 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 12:46:28.178 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_124628.log
2026-02-02 12:46:28.178 | INFO     | <module>                  | ================================================================================
2026-02-02 12:46:28.194 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-02 12:46:28.195 | INFO     | initialize                | ============================================================
2026-02-02 12:46:28.195 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 12:46:28.195 | INFO     | initialize                | ============================================================
2026-02-02 12:46:28.195 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-02 12:46:28.195 | DEBUG    | initialize                | Workspace initialized
2026-02-02 12:46:28.195 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-02 12:46:28.195 | DEBUG    | initialize                | Tools initialized
2026-02-02 12:46:28.195 | INFO     | initialize                | Building project index...
2026-02-02 12:46:28.196 | INFO     | initialize                | Project index built: 72 files in 0.00s
2026-02-02 12:46:28.196 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 12:46:28.196 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 12:46:29.131 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 12:46:29.131 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-02-02 12:46:29.131 | INFO     | initialize                | System prompt initialized (6909 chars)
2026-02-02 12:46:29.131 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 12:46:29.140 | INFO     | <module>                  | ======================================================================
2026-02-02 12:46:29.140 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 12:46:29.140 | INFO     | <module>                  | Port: 5010
2026-02-02 12:46:29.140 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_124628.log
2026-02-02 12:46:29.140 | INFO     | <module>                  | ======================================================================
2026-02-02 12:46:37.710 | INFO     | chat                      | ======================================================================
2026-02-02 12:46:37.711 | INFO     | chat                      | [51e56299] NEW CHAT REQUEST
2026-02-02 12:46:37.711 | INFO     | chat                      | ======================================================================
2026-02-02 12:46:37.711 | INFO     | chat                      | [51e56299] Model: claude-sonnet-45
2026-02-02 12:46:37.711 | INFO     | chat                      | [51e56299] Message length: 2031 chars
2026-02-02 12:46:37.711 | INFO     | chat                      | [51e56299] Has image: False
2026-02-02 12:46:37.711 | DEBUG    | chat                      | [51e56299] User message preview: check out the project. GLM 4.7 keeps getting stuck doing simple tasks and timing out. Please analyze:

The user wants me to analyze the files in the current workspace and generate a bulleted summary o...
2026-02-02 12:46:37.711 | INFO     | chat                      | [51e56299] Total messages in context: 2
2026-02-02 12:46:37.712 | INFO     | run_llm_and_tools         | [51e56299] Model config loaded:
2026-02-02 12:46:37.713 | INFO     | run_llm_and_tools         | [51e56299]   max_agent_turns: 40
2026-02-02 12:46:37.713 | INFO     | run_llm_and_tools         | [51e56299]   checkpoint_turns: []
2026-02-02 12:46:37.713 | INFO     | run_llm_and_tools         | [51e56299]   needs_explicit_stop: False
2026-02-02 12:46:37.713 | INFO     | run_llm_and_tools         | [51e56299]   native_function_calling: True
2026-02-02 12:46:37.727 | INFO     | run_llm_and_tools         | [51e56299] Project context loaded: 4461 chars
2026-02-02 12:46:37.727 | INFO     | run_llm_and_tools         | [51e56299] --- AGENT TURN 1 ---
2026-02-02 12:46:37.728 | DEBUG    | run_llm_and_tools         | [51e56299] Context managed: 2 -> 2 messages
2026-02-02 12:46:37.729 | DEBUG    | run_llm_and_tools         | [51e56299] Dynamic system prompt updated (6521 chars)
2026-02-02 12:46:37.729 | INFO     | run_llm_and_tools         | [51e56299] ╔══════════════════════════════════════════════════════════
2026-02-02 12:46:37.729 | INFO     | run_llm_and_tools         | [51e56299] ║ API REQUEST TO VENICE
2026-02-02 12:46:37.729 | INFO     | run_llm_and_tools         | [51e56299] ╠══════════════════════════════════════════════════════════
2026-02-02 12:46:37.729 | INFO     | run_llm_and_tools         | [51e56299] ║ Model:          claude-sonnet-45
2026-02-02 12:46:37.730 | INFO     | run_llm_and_tools         | [51e56299] ║ Max Tokens:     20000
2026-02-02 12:46:37.730 | INFO     | run_llm_and_tools         | [51e56299] ║ Stream Timeout: 60s
2026-02-02 12:46:37.730 | INFO     | run_llm_and_tools         | [51e56299] ║ Context Limit:  203000
2026-02-02 12:46:37.730 | INFO     | run_llm_and_tools         | [51e56299] ║ Pricing:        unknown
2026-02-02 12:46:37.730 | INFO     | run_llm_and_tools         | [51e56299] ║ Messages:       2
2026-02-02 12:46:37.730 | INFO     | run_llm_and_tools         | [51e56299] ║ HTTP Timeout:   120.0s (connect), 60s (read)
2026-02-02 12:46:37.731 | INFO     | run_llm_and_tools         | [51e56299] ╚══════════════════════════════════════════════════════════
2026-02-02 12:46:37.731 | DEBUG    | run_llm_and_tools         | [51e56299] Estimated payload size: 9156 bytes
2026-02-02 12:46:37.731 | INFO     | run_llm_and_tools         | [51e56299] >>> Initiating API call at 2026-02-02T12:46:37.731572
2026-02-02 12:47:04.013 | INFO     | chat                      | ======================================================================
