2026-01-22 18:42:25.699 | INFO     | <module>                  | ================================================================================
2026-01-22 18:42:25.699 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-01-22 18:42:25.699 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_184225.log
2026-01-22 18:42:25.699 | INFO     | <module>                  | ================================================================================
2026-01-22 18:42:25.709 | INFO     | initialize                | ============================================================
2026-01-22 18:42:25.710 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 18:42:25.710 | INFO     | initialize                | ============================================================
2026-01-22 18:42:25.710 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 18:42:25.710 | DEBUG    | initialize                | Workspace initialized
2026-01-22 18:42:25.710 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 18:42:25.710 | DEBUG    | initialize                | Tools initialized
2026-01-22 18:42:25.710 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 18:42:26.489 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 18:42:26.490 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-01-22 18:42:26.490 | INFO     | initialize                | System prompt initialized (6370 chars)
2026-01-22 18:42:26.490 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 18:42:26.497 | INFO     | <module>                  | ======================================================================
2026-01-22 18:42:26.497 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-01-22 18:42:26.497 | INFO     | <module>                  | Port: 5010
2026-01-22 18:42:26.497 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_184225.log
2026-01-22 18:42:26.497 | INFO     | <module>                  | ======================================================================
2026-01-22 18:42:48.305 | INFO     | initialize                | ============================================================
2026-01-22 18:42:48.305 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 18:42:48.305 | INFO     | initialize                | ============================================================
2026-01-22 18:42:48.305 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 18:42:48.305 | DEBUG    | initialize                | Workspace initialized
2026-01-22 18:42:48.306 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 18:42:48.306 | DEBUG    | initialize                | Tools initialized
2026-01-22 18:42:48.306 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 18:42:48.353 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 18:42:48.353 | INFO     | initialize                | System prompt initialized (1496 chars)
2026-01-22 18:42:48.353 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 18:42:56.978 | INFO     | chat                      | ======================================================================
2026-01-22 18:42:56.978 | INFO     | chat                      | [1742450c] NEW CHAT REQUEST
