2026-01-22 18:51:56.613 | INFO     | <module>                  | ================================================================================
2026-01-22 18:51:56.613 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-01-22 18:51:56.613 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_185156.log
2026-01-22 18:51:56.613 | INFO     | <module>                  | ================================================================================
2026-01-22 18:51:56.621 | INFO     | initialize                | ============================================================
2026-01-22 18:51:56.621 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 18:51:56.621 | INFO     | initialize                | ============================================================
2026-01-22 18:51:56.621 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 18:51:56.621 | DEBUG    | initialize                | Workspace initialized
2026-01-22 18:51:56.621 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 18:51:56.621 | DEBUG    | initialize                | Tools initialized
2026-01-22 18:51:56.621 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 18:51:57.343 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 18:51:57.343 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-01-22 18:51:57.343 | INFO     | initialize                | System prompt initialized (6370 chars)
2026-01-22 18:51:57.343 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 18:51:57.352 | INFO     | <module>                  | ======================================================================
2026-01-22 18:51:57.352 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-01-22 18:51:57.352 | INFO     | <module>                  | Port: 5010
2026-01-22 18:51:57.352 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_185156.log
2026-01-22 18:51:57.352 | INFO     | <module>                  | ======================================================================
2026-01-22 18:52:11.944 | INFO     | chat                      | ======================================================================
2026-01-22 18:52:11.944 | INFO     | chat                      | [fb07be8b] NEW CHAT REQUEST
2026-01-22 18:52:11.944 | INFO     | chat                      | ======================================================================
2026-01-22 18:52:11.945 | INFO     | chat                      | [fb07be8b] Model: google-gemma-3-27b-it
2026-01-22 18:52:11.945 | INFO     | chat                      | [fb07be8b] Message length: 17 chars
2026-01-22 18:52:11.945 | INFO     | chat                      | [fb07be8b] Has image: False
2026-01-22 18:52:11.945 | DEBUG    | chat                      | [fb07be8b] User message preview: list files please...
2026-01-22 18:52:11.945 | INFO     | chat                      | [fb07be8b] Total messages in context: 2
2026-01-22 18:52:11.946 | INFO     | run_llm_and_tools         | [fb07be8b] --- AGENT TURN 1 ---
2026-01-22 18:52:11.946 | DEBUG    | run_llm_and_tools         | [fb07be8b] Context managed: 2 -> 2 messages
2026-01-22 18:52:11.946 | INFO     | run_llm_and_tools         | [fb07be8b] ╔══════════════════════════════════════════════════════════
2026-01-22 18:52:11.946 | INFO     | run_llm_and_tools         | [fb07be8b] ║ API REQUEST TO VENICE
2026-01-22 18:52:11.946 | INFO     | run_llm_and_tools         | [fb07be8b] ╠══════════════════════════════════════════════════════════
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Model:          google-gemma-3-27b-it
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Max Tokens:     20000
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Stream Timeout: 120s
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Context Limit:  203000
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Pricing:        unknown
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Messages:       2
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ║ HTTP Timeout:   180.0s (connect), 120s (read)
2026-01-22 18:52:11.947 | INFO     | run_llm_and_tools         | [fb07be8b] ╚══════════════════════════════════════════════════════════
2026-01-22 18:52:11.947 | DEBUG    | run_llm_and_tools         | [fb07be8b] Estimated payload size: 6555 bytes
2026-01-22 18:52:11.948 | INFO     | run_llm_and_tools         | [fb07be8b] >>> Initiating API call at 2026-01-22T18:52:11.948045
2026-01-22 18:52:13.386 | INFO     | run_llm_and_tools         | [fb07be8b] <<< Connection established in 1.439s
2026-01-22 18:52:13.386 | INFO     | run_llm_and_tools         | [fb07be8b] Response status: 200
2026-01-22 18:52:13.386 | DEBUG    | run_llm_and_tools         | [fb07be8b] --- RESPONSE HEADERS ---
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   date: Thu, 22 Jan 2026 23:52:13 GMT
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   content-type: text/event-stream; charset=utf-8
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   transfer-encoding: chunked
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   connection: keep-alive
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   content-security-policy: default-src 'none'; frame-ancestors *; upgrade-insecure-requests
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   access-control-allow-origin: *
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   access-control-allow-credentials: true
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   access-control-expose-headers: *
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cache-control: no-cache
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cdn-cache-control: no-store
2026-01-22 18:52:13.387 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-venice-version: outerface-api-server-us-east1-01145-xzz
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-venice-balance-usd: 35.68051952
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-limit-requests: 100
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-remaining-requests: 99
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-reset-requests: 1769125980000
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-limit-tokens: 2000000
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-remaining-tokens: 2000000
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-reset-tokens: 1769125980000
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   vary: Accept-Encoding
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-frame-options: SAMEORIGIN
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   server: cloudflare
2026-01-22 18:52:13.388 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cf-cache-status: DYNAMIC
2026-01-22 18:52:13.389 | DEBUG    | run_llm_and_tools         | [fb07be8b]   permissions-policy: geolocation=(), camera=()
2026-01-22 18:52:13.389 | DEBUG    | run_llm_and_tools         | [fb07be8b]   strict-transport-security: max-age=31536000; includeSubDomains; preload
2026-01-22 18:52:13.389 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-content-type-options: nosniff
2026-01-22 18:52:13.389 | DEBUG    | run_llm_and_tools         | [fb07be8b]   referrer-policy: strict-origin
2026-01-22 18:52:13.389 | DEBUG    | run_llm_and_tools         | [fb07be8b]   content-encoding: gzip
2026-01-22 18:52:13.389 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cf-ray: 9c22f6b40bca4d0a-BOS
2026-01-22 18:52:13.389 | DEBUG    | run_llm_and_tools         | [fb07be8b] Content-Type: text/event-stream; charset=utf-8
2026-01-22 18:52:13.389 | INFO     | run_llm_and_tools         | [fb07be8b] Starting SSE stream processing...
2026-01-22 18:52:13.390 | INFO     | run_llm_and_tools         | [fb07be8b] ⚡ FIRST CHUNK received! Time-to-first-token: 1.442s
2026-01-22 18:52:13.704 | INFO     | run_llm_and_tools         | [fb07be8b] ✓ Stream completed
2026-01-22 18:52:13.704 | INFO     | run_llm_and_tools         | [fb07be8b]   Total chunks: 12
2026-01-22 18:52:13.705 | INFO     | run_llm_and_tools         | [fb07be8b]   Total content chars: 32
2026-01-22 18:52:13.706 | INFO     | run_llm_and_tools         | [fb07be8b]   Stream duration: 0.31s
2026-01-22 18:52:13.706 | INFO     | run_llm_and_tools         | [fb07be8b]   Tool calls detected: 0
2026-01-22 18:52:13.706 | INFO     | run_llm_and_tools         | [fb07be8b] No native tool calls - trying text-based parsing...
2026-01-22 18:52:13.708 | INFO     | run_llm_and_tools         | [fb07be8b] ✓ Parsed text-based tool call: list_files
2026-01-22 18:52:13.708 | INFO     | run_llm_and_tools         | [fb07be8b] Executing 1 tool call(s)
2026-01-22 18:52:13.708 | INFO     | run_llm_and_tools         | [fb07be8b] ┌─ TOOL: list_files
2026-01-22 18:52:13.709 | INFO     | run_llm_and_tools         | [fb07be8b] │  ID: text_call_0
2026-01-22 18:52:13.709 | DEBUG    | run_llm_and_tools         | [fb07be8b] │  Args: {}
2026-01-22 18:52:13.709 | DEBUG    | execute_tool              | Tool 'list_files' - parsed arguments from function object
2026-01-22 18:52:13.709 | INFO     | execute_tool              | execute_tool: list_files
2026-01-22 18:52:13.709 | DEBUG    | execute_tool              | Tool args: {}
2026-01-22 18:52:13.712 | INFO     | execute_tool              | Tool 'list_files' completed in 0.003s (success=True)
2026-01-22 18:52:13.712 | INFO     | run_llm_and_tools         | [fb07be8b] │  Duration: 0.00s
2026-01-22 18:52:13.712 | INFO     | run_llm_and_tools         | [fb07be8b] │  Result size: 3225 chars
2026-01-22 18:52:13.712 | DEBUG    | run_llm_and_tools         | [fb07be8b] │  Result: {"success": true, "files": ["test_message_sanitization.py", "venice_cli_v2.py", "README_FIXES.md", "app_config.json", "test_race_condition.py", "test_tool_schema.py", "test_tool_signatures_v2.py", "start_gondola.sh", "test_tool_execution.py", "test_qwen_timeout_fix.py", "USER_MANUAL.html", "QWEN3_TI...
2026-01-22 18:52:13.713 | INFO     | run_llm_and_tools         | [fb07be8b] └─ SUCCESS
2026-01-22 18:52:13.713 | INFO     | run_llm_and_tools         | [fb07be8b] Turn 1 completed in 1.77s
2026-01-22 18:52:13.713 | INFO     | run_llm_and_tools         | [fb07be8b] --- AGENT TURN 2 ---
2026-01-22 18:52:13.713 | DEBUG    | run_llm_and_tools         | [fb07be8b] Context managed: 4 -> 4 messages
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ╔══════════════════════════════════════════════════════════
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ API REQUEST TO VENICE
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ╠══════════════════════════════════════════════════════════
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Model:          google-gemma-3-27b-it
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Max Tokens:     20000
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Stream Timeout: 120s
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Context Limit:  203000
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Pricing:        unknown
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ Messages:       4
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ║ HTTP Timeout:   180.0s (connect), 120s (read)
2026-01-22 18:52:13.714 | INFO     | run_llm_and_tools         | [fb07be8b] ╚══════════════════════════════════════════════════════════
2026-01-22 18:52:13.714 | DEBUG    | run_llm_and_tools         | [fb07be8b] Estimated payload size: 10256 bytes
2026-01-22 18:52:13.715 | INFO     | run_llm_and_tools         | [fb07be8b] >>> Initiating API call at 2026-01-22T18:52:13.715023
2026-01-22 18:52:14.815 | INFO     | run_llm_and_tools         | [fb07be8b] <<< Connection established in 1.101s
2026-01-22 18:52:14.815 | INFO     | run_llm_and_tools         | [fb07be8b] Response status: 200
2026-01-22 18:52:14.815 | DEBUG    | run_llm_and_tools         | [fb07be8b] --- RESPONSE HEADERS ---
2026-01-22 18:52:14.815 | DEBUG    | run_llm_and_tools         | [fb07be8b]   date: Thu, 22 Jan 2026 23:52:14 GMT
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   content-type: text/event-stream; charset=utf-8
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   transfer-encoding: chunked
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   connection: keep-alive
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   content-security-policy: default-src 'none'; frame-ancestors *; upgrade-insecure-requests
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   access-control-allow-origin: *
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   access-control-allow-credentials: true
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   access-control-expose-headers: *
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cache-control: no-cache
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cdn-cache-control: no-store
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-venice-version: outerface-api-server-us-east1-01145-xzz
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-venice-balance-usd: 35.68051952
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-limit-requests: 100
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-remaining-requests: 98
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-reset-requests: 1769125980000
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-limit-tokens: 2000000
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-remaining-tokens: 1993633
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-ratelimit-reset-tokens: 1769125980000
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   vary: Accept-Encoding
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-frame-options: SAMEORIGIN
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   server: cloudflare
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cf-cache-status: DYNAMIC
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   permissions-policy: geolocation=(), camera=()
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   strict-transport-security: max-age=31536000; includeSubDomains; preload
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   x-content-type-options: nosniff
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   referrer-policy: strict-origin
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   content-encoding: gzip
2026-01-22 18:52:14.816 | DEBUG    | run_llm_and_tools         | [fb07be8b]   cf-ray: 9c22f6be585e4fda-BOS
2026-01-22 18:52:14.817 | DEBUG    | run_llm_and_tools         | [fb07be8b] Content-Type: text/event-stream; charset=utf-8
2026-01-22 18:52:14.817 | INFO     | run_llm_and_tools         | [fb07be8b] Starting SSE stream processing...
2026-01-22 18:52:14.817 | INFO     | run_llm_and_tools         | [fb07be8b] ⚡ FIRST CHUNK received! Time-to-first-token: 1.103s
2026-01-22 18:52:16.100 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #50 | Elapsed: 1.3s | Content chars: 229
2026-01-22 18:52:17.043 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #100 | Elapsed: 2.2s | Content chars: 428
2026-01-22 18:52:18.236 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #150 | Elapsed: 3.4s | Content chars: 648
2026-01-22 18:52:19.150 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #200 | Elapsed: 4.3s | Content chars: 811
2026-01-22 18:52:19.821 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #229 | Elapsed: 5.0s | Content chars: 894
2026-01-22 18:52:19.834 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #230 | Elapsed: 5.0s | Content chars: 897
2026-01-22 18:52:19.852 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #231 | Elapsed: 5.0s | Content chars: 905
2026-01-22 18:52:19.874 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #232 | Elapsed: 5.1s | Content chars: 906
2026-01-22 18:52:19.888 | DEBUG    | run_llm_and_tools         | [fb07be8b] Chunk #233 | Elapsed: 5.1s | Content chars: 907
