2026-01-22 19:59:40.789 | INFO     | <module>                  | ================================================================================
2026-01-22 19:59:40.789 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-01-22 19:59:40.789 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_195940.log
2026-01-22 19:59:40.789 | INFO     | <module>                  | ================================================================================
2026-01-22 19:59:40.801 | INFO     | initialize                | ============================================================
2026-01-22 19:59:40.801 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 19:59:40.801 | INFO     | initialize                | ============================================================
2026-01-22 19:59:40.801 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 19:59:40.801 | DEBUG    | initialize                | Workspace initialized
2026-01-22 19:59:40.801 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 19:59:40.801 | DEBUG    | initialize                | Tools initialized
2026-01-22 19:59:40.801 | INFO     | initialize                | Building project index...
2026-01-22 19:59:40.802 | INFO     | initialize                | Project index built: 72 files in 0.00s
2026-01-22 19:59:40.802 | DEBUG    | initialize                | Agent state tracker initialized
2026-01-22 19:59:40.802 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 19:59:41.498 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 19:59:41.498 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-01-22 19:59:41.499 | INFO     | initialize                | System prompt initialized (6909 chars)
2026-01-22 19:59:41.499 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 19:59:41.506 | INFO     | <module>                  | ======================================================================
2026-01-22 19:59:41.506 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-01-22 19:59:41.506 | INFO     | <module>                  | Port: 5010
2026-01-22 19:59:41.506 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_195940.log
2026-01-22 19:59:41.506 | INFO     | <module>                  | ======================================================================
2026-01-22 20:00:59.751 | INFO     | chat                      | ======================================================================
2026-01-22 20:00:59.751 | INFO     | chat                      | [99954ac8] NEW CHAT REQUEST
2026-01-22 20:00:59.751 | INFO     | chat                      | ======================================================================
2026-01-22 20:00:59.751 | INFO     | chat                      | [99954ac8] Model: qwen3-235b-a22b-instruct-2507
2026-01-22 20:00:59.752 | INFO     | chat                      | [99954ac8] Message length: 160 chars
2026-01-22 20:00:59.752 | INFO     | chat                      | [99954ac8] Has image: False
2026-01-22 20:00:59.752 | DEBUG    | chat                      | [99954ac8] User message preview: check out the project css for me. I have a workspace root dropdown here but the dropdown background is tooooo bright. please make it match the rest of the site....
2026-01-22 20:00:59.752 | INFO     | chat                      | [99954ac8] Total messages in context: 2
2026-01-22 20:00:59.753 | INFO     | run_llm_and_tools         | [99954ac8] Model config loaded:
2026-01-22 20:00:59.753 | INFO     | run_llm_and_tools         | [99954ac8]   max_agent_turns: 15
2026-01-22 20:00:59.753 | INFO     | run_llm_and_tools         | [99954ac8]   checkpoint_turns: [5, 10, 13]
2026-01-22 20:00:59.753 | INFO     | run_llm_and_tools         | [99954ac8]   needs_explicit_stop: True
2026-01-22 20:00:59.753 | INFO     | run_llm_and_tools         | [99954ac8]   native_function_calling: True
2026-01-22 20:00:59.758 | INFO     | run_llm_and_tools         | [99954ac8] Project context loaded: 4460 chars
2026-01-22 20:00:59.758 | INFO     | run_llm_and_tools         | [99954ac8] --- AGENT TURN 1 ---
2026-01-22 20:00:59.759 | DEBUG    | run_llm_and_tools         | [99954ac8] Context managed: 2 -> 2 messages
2026-01-22 20:00:59.761 | DEBUG    | run_llm_and_tools         | [99954ac8] Dynamic system prompt updated (6792 chars)
2026-01-22 20:00:59.761 | INFO     | run_llm_and_tools         | [99954ac8] ╔══════════════════════════════════════════════════════════
2026-01-22 20:00:59.761 | INFO     | run_llm_and_tools         | [99954ac8] ║ API REQUEST TO VENICE
2026-01-22 20:00:59.761 | INFO     | run_llm_and_tools         | [99954ac8] ╠══════════════════════════════════════════════════════════
2026-01-22 20:00:59.761 | INFO     | run_llm_and_tools         | [99954ac8] ║ Model:          qwen3-235b-a22b-instruct-2507
2026-01-22 20:00:59.761 | INFO     | run_llm_and_tools         | [99954ac8] ║ Max Tokens:     20000
2026-01-22 20:00:59.761 | INFO     | run_llm_and_tools         | [99954ac8] ║ Stream Timeout: 120s
