2026-02-02 16:37:54.276 | INFO     | <module>                  | ================================================================================
2026-02-02 16:37:54.276 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 16:37:54.276 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_163754.log
2026-02-02 16:37:54.276 | INFO     | <module>                  | ================================================================================
2026-02-02 16:37:54.288 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 16:37:54.288 | INFO     | initialize                | ============================================================
2026-02-02 16:37:54.288 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 16:37:54.288 | INFO     | initialize                | ============================================================
2026-02-02 16:37:54.288 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 16:37:54.288 | DEBUG    | initialize                | Workspace initialized
2026-02-02 16:37:54.288 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 16:37:54.288 | DEBUG    | initialize                | Tools initialized
2026-02-02 16:37:54.289 | INFO     | initialize                | Building project index...
2026-02-02 16:37:54.290 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-02 16:37:54.290 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 16:37:54.290 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 16:37:54.982 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 16:37:54.982 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-02 16:37:54.982 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 16:37:54.988 | INFO     | <module>                  | ======================================================================
2026-02-02 16:37:54.988 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 16:37:54.988 | INFO     | <module>                  | Port: 5010
2026-02-02 16:37:54.989 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_163754.log
2026-02-02 16:37:54.989 | INFO     | <module>                  | ======================================================================
