2026-02-02 20:05:09.056 | INFO     | <module>                  | ================================================================================
2026-02-02 20:05:09.056 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 20:05:09.056 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_200509.log
2026-02-02 20:05:09.056 | INFO     | <module>                  | ================================================================================
2026-02-02 20:05:09.071 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 20:05:09.072 | INFO     | initialize                | ============================================================
2026-02-02 20:05:09.072 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 20:05:09.072 | INFO     | initialize                | ============================================================
2026-02-02 20:05:09.072 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 20:05:09.072 | DEBUG    | initialize                | Workspace initialized
2026-02-02 20:05:09.072 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 20:05:09.072 | DEBUG    | initialize                | Tools initialized
2026-02-02 20:05:09.072 | INFO     | initialize                | Building project index...
2026-02-02 20:05:09.073 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-02 20:05:09.074 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 20:05:09.074 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 20:05:09.766 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 20:05:09.766 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-02 20:05:09.766 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 20:05:09.773 | INFO     | <module>                  | ======================================================================
2026-02-02 20:05:09.773 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 20:05:09.773 | INFO     | <module>                  | Port: 5010
2026-02-02 20:05:09.773 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_200509.log
2026-02-02 20:05:09.773 | INFO     | <module>                  | ======================================================================
2026-02-02 20:06:03.785 | INFO     | chat                      | ======================================================================
2026-02-02 20:06:03.785 | INFO     | chat                      | [f659ce92] NEW CHAT REQUEST
2026-02-02 20:06:03.786 | INFO     | chat                      | ======================================================================
2026-02-02 20:06:03.786 | INFO     | chat                      | [f659ce92] Model: openai-gpt-52-codex
2026-02-02 20:06:03.786 | INFO     | chat                      | [f659ce92] Message length: 4539 chars
2026-02-02 20:06:03.786 | INFO     | chat                      | [f659ce92] Has image: False
2026-02-02 20:06:03.787 | DEBUG    | chat                      | [f659ce92] User message preview: please write a report on the current project:

## Executive Summary
Lagoon is a self-hosted AI creativity suite designed to bypass corporate content restrictions while maintaining a polished, power-us...
2026-02-02 20:06:03.787 | INFO     | chat                      | [f659ce92] Total messages in context: 2
2026-02-02 20:06:03.788 | INFO     | run_llm_and_tools         | [f659ce92] Model config loaded:
2026-02-02 20:06:03.788 | INFO     | run_llm_and_tools         | [f659ce92]   max_agent_turns: 50
2026-02-02 20:06:03.788 | INFO     | run_llm_and_tools         | [f659ce92]   checkpoint_turns: []
2026-02-02 20:06:03.788 | INFO     | run_llm_and_tools         | [f659ce92]   needs_explicit_stop: False
2026-02-02 20:06:03.788 | INFO     | run_llm_and_tools         | [f659ce92]   native_function_calling: True
2026-02-02 20:06:03.871 | INFO     | run_llm_and_tools         | [f659ce92] Project context loaded: 4771 chars
2026-02-02 20:06:03.871 | INFO     | run_llm_and_tools         | [f659ce92] --- AGENT TURN 1 ---
2026-02-02 20:06:03.871 | DEBUG    | run_llm_and_tools         | [f659ce92] Context managed: 2 -> 2 messages
2026-02-02 20:06:03.872 | DEBUG    | run_llm_and_tools         | [f659ce92] Dynamic system prompt updated (6831 chars)
2026-02-02 20:06:03.872 | INFO     | run_llm_and_tools         | [f659ce92] ╔══════════════════════════════════════════════════════════
