2026-02-03 19:11:47.971 | INFO     | <module>                  | ================================================================================
2026-02-03 19:11:47.972 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-03 19:11:47.972 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/sandbox1/gondola_v2.1/venice-web-ui/logs/gondola_debug_20260203_191147.log
2026-02-03 19:11:47.972 | INFO     | <module>                  | ================================================================================
2026-02-03 19:11:48.089 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/sandbox1/gondola_v2.1
2026-02-03 19:11:48.089 | INFO     | initialize                | ============================================================
2026-02-03 19:11:48.089 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-03 19:11:48.089 | INFO     | initialize                | ============================================================
2026-02-03 19:11:48.089 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/sandbox1/gondola_v2.1
2026-02-03 19:11:48.089 | DEBUG    | initialize                | Workspace initialized
2026-02-03 19:11:48.089 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/sandbox1/gondola_v2.1
2026-02-03 19:11:48.090 | DEBUG    | initialize                | Tools initialized
2026-02-03 19:11:48.090 | INFO     | initialize                | Building project index...
2026-02-03 19:11:48.173 | INFO     | initialize                | Project index built: 398 files in 0.08s
2026-02-03 19:11:48.173 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-03 19:11:48.173 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-03 19:11:48.873 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-03 19:11:48.873 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-02-03 19:11:48.873 | INFO     | initialize                | System prompt initialized (7988 chars)
2026-02-03 19:11:48.873 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-03 19:11:48.881 | INFO     | <module>                  | ======================================================================
2026-02-03 19:11:48.881 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-03 19:11:48.881 | INFO     | <module>                  | Port: 5040
2026-02-03 19:11:48.881 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/sandbox1/gondola_v2.1/venice-web-ui/logs/gondola_debug_20260203_191147.log
2026-02-03 19:11:48.881 | INFO     | <module>                  | ======================================================================
