2026-01-22 19:50:12.391 | INFO     | <module>                  | ================================================================================
2026-01-22 19:50:12.392 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-01-22 19:50:12.392 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_195012.log
2026-01-22 19:50:12.392 | INFO     | <module>                  | ================================================================================
2026-01-22 19:50:12.403 | INFO     | initialize                | ============================================================
2026-01-22 19:50:12.403 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 19:50:12.403 | INFO     | initialize                | ============================================================
2026-01-22 19:50:12.403 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 19:50:12.403 | DEBUG    | initialize                | Workspace initialized
2026-01-22 19:50:12.403 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 19:50:12.403 | DEBUG    | initialize                | Tools initialized
2026-01-22 19:50:12.403 | INFO     | initialize                | Building project index...
2026-01-22 19:50:12.404 | INFO     | initialize                | Project index built: 72 files in 0.00s
2026-01-22 19:50:12.404 | DEBUG    | initialize                | Agent state tracker initialized
2026-01-22 19:50:12.404 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 19:50:13.118 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 19:50:13.118 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-01-22 19:50:13.118 | INFO     | initialize                | System prompt initialized (6909 chars)
2026-01-22 19:50:13.118 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 19:50:13.125 | INFO     | <module>                  | ======================================================================
2026-01-22 19:50:13.125 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-01-22 19:50:13.125 | INFO     | <module>                  | Port: 5010
2026-01-22 19:50:13.125 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_195012.log
2026-01-22 19:50:13.125 | INFO     | <module>                  | ======================================================================
2026-01-22 19:50:24.391 | INFO     | chat                      | ======================================================================
2026-01-22 19:50:24.391 | INFO     | chat                      | [14dc141b] NEW CHAT REQUEST
2026-01-22 19:50:24.391 | INFO     | chat                      | ======================================================================
2026-01-22 19:50:24.391 | INFO     | chat                      | [14dc141b] Model: qwen3-235b-a22b-instruct-2507
2026-01-22 19:50:24.391 | INFO     | chat                      | [14dc141b] Message length: 71 chars
2026-01-22 19:50:24.392 | INFO     | chat                      | [14dc141b] Has image: False
2026-01-22 19:50:24.392 | DEBUG    | chat                      | [14dc141b] User message preview: look at the project. i would like light mode to be a little less bright...
2026-01-22 19:50:24.392 | INFO     | chat                      | [14dc141b] Total messages in context: 2
2026-01-22 19:50:24.392 | INFO     | run_llm_and_tools         | [14dc141b] Model config loaded:
2026-01-22 19:50:24.393 | INFO     | run_llm_and_tools         | [14dc141b]   max_agent_turns: 15
2026-01-22 19:50:24.393 | INFO     | run_llm_and_tools         | [14dc141b]   checkpoint_turns: [5, 10, 13]
2026-01-22 19:50:24.393 | INFO     | run_llm_and_tools         | [14dc141b]   needs_explicit_stop: True
2026-01-22 19:50:24.393 | INFO     | run_llm_and_tools         | [14dc141b]   native_function_calling: True
2026-01-22 19:50:24.395 | INFO     | run_llm_and_tools         | [14dc141b] Project context loaded: 4461 chars
2026-01-22 19:50:24.395 | INFO     | run_llm_and_tools         | [14dc141b] --- AGENT TURN 1 ---
2026-01-22 19:50:24.395 | DEBUG    | run_llm_and_tools         | [14dc141b] Context managed: 2 -> 2 messages
2026-01-22 19:50:24.396 | DEBUG    | run_llm_and_tools         | [14dc141b] Dynamic system prompt updated (6793 chars)
2026-01-22 19:50:24.396 | INFO     | run_llm_and_tools         | [14dc141b] ╔══════════════════════════════════════════════════════════
2026-01-22 19:50:24.396 | INFO     | run_llm_and_tools         | [14dc141b] ║ API REQUEST TO VENICE
2026-01-22 19:50:24.396 | INFO     | run_llm_and_tools         | [14dc141b] ╠══════════════════════════════════════════════════════════
2026-01-22 19:50:24.396 | INFO     | run_llm_and_tools         | [14dc141b] ║ Model:          qwen3-235b-a22b-instruct-2507
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] ║ Max Tokens:     20000
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] ║ Stream Timeout: 120s
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] ║ Context Limit:  131000
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] ║ Pricing:        unknown
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] ║ Messages:       2
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] ║ HTTP Timeout:   180.0s (connect), 120s (read)
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] ╚══════════════════════════════════════════════════════════
2026-01-22 19:50:24.397 | DEBUG    | run_llm_and_tools         | [14dc141b] Estimated payload size: 7119 bytes
2026-01-22 19:50:24.397 | INFO     | run_llm_and_tools         | [14dc141b] >>> Initiating API call at 2026-01-22T19:50:24.397813
2026-01-22 19:50:25.580 | INFO     | run_llm_and_tools         | [14dc141b] <<< Connection established in 1.183s
2026-01-22 19:50:25.580 | INFO     | run_llm_and_tools         | [14dc141b] Response status: 200
2026-01-22 19:50:25.580 | DEBUG    | run_llm_and_tools         | [14dc141b] --- RESPONSE HEADERS ---
2026-01-22 19:50:25.580 | DEBUG    | run_llm_and_tools         | [14dc141b]   date: Fri, 23 Jan 2026 00:50:25 GMT
