2026-02-02 12:47:57.031 | INFO     | <module>                  | ================================================================================
2026-02-02 12:47:57.031 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 12:47:57.031 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_124757.log
2026-02-02 12:47:57.031 | INFO     | <module>                  | ================================================================================
2026-02-02 12:47:57.046 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-02 12:47:57.046 | INFO     | initialize                | ============================================================
2026-02-02 12:47:57.046 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 12:47:57.046 | INFO     | initialize                | ============================================================
2026-02-02 12:47:57.046 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-02 12:47:57.046 | DEBUG    | initialize                | Workspace initialized
2026-02-02 12:47:57.046 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-02 12:47:57.046 | DEBUG    | initialize                | Tools initialized
2026-02-02 12:47:57.046 | INFO     | initialize                | Building project index...
2026-02-02 12:47:57.047 | INFO     | initialize                | Project index built: 72 files in 0.00s
2026-02-02 12:47:57.047 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 12:47:57.047 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 12:47:57.702 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 12:47:57.702 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-02-02 12:47:57.702 | INFO     | initialize                | System prompt initialized (6909 chars)
2026-02-02 12:47:57.702 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 12:47:57.708 | INFO     | <module>                  | ======================================================================
2026-02-02 12:47:57.708 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 12:47:57.708 | INFO     | <module>                  | Port: 5010
2026-02-02 12:47:57.708 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_124757.log
2026-02-02 12:47:57.708 | INFO     | <module>                  | ======================================================================
