2026-02-02 01:08:36.238 | INFO     | <module>                  | ================================================================================
2026-02-02 01:08:36.239 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 01:08:36.239 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_010836.log
2026-02-02 01:08:36.239 | INFO     | <module>                  | ================================================================================
2026-02-02 01:08:36.257 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 01:08:36.257 | INFO     | initialize                | ============================================================
2026-02-02 01:08:36.257 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 01:08:36.257 | INFO     | initialize                | ============================================================
2026-02-02 01:08:36.258 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 01:08:36.258 | DEBUG    | initialize                | Workspace initialized
2026-02-02 01:08:36.258 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 01:08:36.258 | DEBUG    | initialize                | Tools initialized
2026-02-02 01:08:36.258 | INFO     | initialize                | Building project index...
2026-02-02 01:08:36.262 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-02 01:08:36.262 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 01:08:36.263 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 01:08:37.242 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 01:08:37.242 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-02 01:08:37.242 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 01:08:37.253 | INFO     | <module>                  | ======================================================================
2026-02-02 01:08:37.253 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 01:08:37.253 | INFO     | <module>                  | Port: 5010
2026-02-02 01:08:37.253 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_010836.log
2026-02-02 01:08:37.253 | INFO     | <module>                  | ======================================================================
2026-02-02 01:09:24.892 | INFO     | chat                      | ======================================================================
2026-02-02 01:09:24.893 | INFO     | chat                      | [b4ff287a] NEW CHAT REQUEST
2026-02-02 01:09:24.893 | INFO     | chat                      | ======================================================================
2026-02-02 01:09:24.893 | INFO     | chat                      | [b4ff287a] Model: qwen3-235b-a22b-instruct-2507
2026-02-02 01:09:24.893 | INFO     | chat                      | [b4ff287a] Message length: 47 chars
2026-02-02 01:09:24.894 | INFO     | chat                      | [b4ff287a] Has image: False
2026-02-02 01:09:24.894 | DEBUG    | chat                      | [b4ff287a] User message preview: check this out RESTRUCTURE_STABILIZATION_LOG.md...
2026-02-02 01:09:24.894 | INFO     | chat                      | [b4ff287a] Total messages in context: 2
2026-02-02 01:09:24.897 | INFO     | run_llm_and_tools         | [b4ff287a] Model config loaded:
2026-02-02 01:09:24.897 | INFO     | run_llm_and_tools         | [b4ff287a]   max_agent_turns: 15
2026-02-02 01:09:24.897 | INFO     | run_llm_and_tools         | [b4ff287a]   checkpoint_turns: [5, 10, 13]
2026-02-02 01:09:24.897 | INFO     | run_llm_and_tools         | [b4ff287a]   needs_explicit_stop: True
2026-02-02 01:09:24.898 | INFO     | run_llm_and_tools         | [b4ff287a]   native_function_calling: True
2026-02-02 01:09:24.904 | INFO     | run_llm_and_tools         | [b4ff287a] Project context loaded: 4118 chars
2026-02-02 01:09:24.904 | INFO     | run_llm_and_tools         | [b4ff287a] --- AGENT TURN 1 ---
2026-02-02 01:09:24.904 | DEBUG    | run_llm_and_tools         | [b4ff287a] Context managed: 2 -> 2 messages
2026-02-02 01:09:24.905 | DEBUG    | run_llm_and_tools         | [b4ff287a] Dynamic system prompt updated (7417 chars)
2026-02-02 01:09:24.905 | INFO     | run_llm_and_tools         | [b4ff287a] ╔══════════════════════════════════════════════════════════
2026-02-02 01:09:24.905 | INFO     | run_llm_and_tools         | [b4ff287a] ║ API REQUEST TO VENICE
2026-02-02 01:09:24.906 | INFO     | run_llm_and_tools         | [b4ff287a] ╠══════════════════════════════════════════════════════════
2026-02-02 01:09:24.906 | INFO     | run_llm_and_tools         | [b4ff287a] ║ Model:          qwen3-235b-a22b-instruct-2507
2026-02-02 01:09:24.906 | INFO     | run_llm_and_tools         | [b4ff287a] ║ Max Tokens:     20000
2026-02-02 01:09:24.906 | INFO     | run_llm_and_tools         | [b4ff287a] ║ Stream Timeout: 120s
2026-02-02 01:09:24.906 | INFO     | run_llm_and_tools         | [b4ff287a] ║ Context Limit:  131000
2026-02-02 01:09:24.906 | INFO     | run_llm_and_tools         | [b4ff287a] ║ Pricing:        unknown
2026-02-02 01:09:24.906 | INFO     | run_llm_and_tools         | [b4ff287a] ║ Messages:       2
2026-02-02 01:09:24.907 | INFO     | run_llm_and_tools         | [b4ff287a] ║ HTTP Timeout:   180.0s (connect), 120s (read)
2026-02-02 01:09:24.907 | INFO     | run_llm_and_tools         | [b4ff287a] ╚══════════════════════════════════════════════════════════
2026-02-02 01:09:24.907 | DEBUG    | run_llm_and_tools         | [b4ff287a] Estimated payload size: 7776 bytes
2026-02-02 01:09:24.907 | INFO     | run_llm_and_tools         | [b4ff287a] >>> Initiating API call at 2026-02-02T01:09:24.907457
