2026-02-03 14:08:28.975 | INFO     | <module>                  | ================================================================================
2026-02-03 14:08:28.976 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-03 14:08:28.976 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260203_140828.log
2026-02-03 14:08:28.976 | INFO     | <module>                  | ================================================================================
2026-02-03 14:08:28.992 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-03 14:08:28.992 | INFO     | initialize                | ============================================================
2026-02-03 14:08:28.993 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-03 14:08:28.993 | INFO     | initialize                | ============================================================
2026-02-03 14:08:28.993 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-03 14:08:28.993 | DEBUG    | initialize                | Workspace initialized
2026-02-03 14:08:28.993 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-03 14:08:28.993 | DEBUG    | initialize                | Tools initialized
2026-02-03 14:08:28.993 | INFO     | initialize                | Building project index...
2026-02-03 14:08:28.994 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-03 14:08:28.995 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-03 14:08:28.995 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-03 14:08:29.884 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-03 14:08:29.884 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-03 14:08:29.884 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-03 14:08:29.890 | INFO     | <module>                  | ======================================================================
2026-02-03 14:08:29.890 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-03 14:08:29.890 | INFO     | <module>                  | Port: 5010
2026-02-03 14:08:29.890 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260203_140828.log
2026-02-03 14:08:29.890 | INFO     | <module>                  | ======================================================================
2026-02-03 14:11:16.283 | INFO     | save_workspace            | Saved workspace to config: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 14:11:16.286 | INFO     | initialize                | ============================================================
2026-02-03 14:11:16.286 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-03 14:11:16.287 | INFO     | initialize                | ============================================================
2026-02-03 14:11:16.287 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 14:11:16.287 | DEBUG    | initialize                | Workspace initialized
2026-02-03 14:11:16.288 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 14:11:16.289 | DEBUG    | initialize                | Tools initialized
2026-02-03 14:11:16.289 | INFO     | initialize                | Building project index...
2026-02-03 14:11:16.291 | INFO     | initialize                | Project index built: 72 files in 0.00s
2026-02-03 14:11:16.291 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-03 14:11:16.291 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-03 14:11:16.348 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-03 14:11:16.348 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-02-03 14:11:16.348 | INFO     | initialize                | System prompt initialized (6909 chars)
2026-02-03 14:11:16.349 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-03 14:11:21.069 | INFO     | chat                      | ======================================================================
2026-02-03 14:11:21.069 | INFO     | chat                      | [b9a70995] NEW CHAT REQUEST
2026-02-03 14:11:21.069 | INFO     | chat                      | ======================================================================
2026-02-03 14:11:21.070 | INFO     | chat                      | [b9a70995] Model: qwen3-235b-a22b-instruct-2507
2026-02-03 14:11:21.070 | INFO     | chat                      | [b9a70995] Message length: 2 chars
2026-02-03 14:11:21.070 | INFO     | chat                      | [b9a70995] Has image: False
2026-02-03 14:11:21.070 | DEBUG    | chat                      | [b9a70995] User message preview: hi...
2026-02-03 14:11:21.070 | INFO     | chat                      | [b9a70995] Total messages in context: 2
2026-02-03 14:11:21.070 | INFO     | run_llm_and_tools         | [b9a70995] Model config loaded:
2026-02-03 14:11:21.071 | INFO     | run_llm_and_tools         | [b9a70995]   max_agent_turns: 15
2026-02-03 14:11:21.071 | INFO     | run_llm_and_tools         | [b9a70995]   checkpoint_turns: [5, 10, 13]
2026-02-03 14:11:21.071 | INFO     | run_llm_and_tools         | [b9a70995]   needs_explicit_stop: True
2026-02-03 14:11:21.071 | INFO     | run_llm_and_tools         | [b9a70995]   native_function_calling: True
