2026-02-02 15:53:57.039 | INFO     | <module>                  | ================================================================================
2026-02-02 15:53:57.039 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 15:53:57.039 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_155357.log
2026-02-02 15:53:57.039 | INFO     | <module>                  | ================================================================================
2026-02-02 15:53:57.051 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 15:53:57.051 | INFO     | initialize                | ============================================================
2026-02-02 15:53:57.051 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 15:53:57.051 | INFO     | initialize                | ============================================================
2026-02-02 15:53:57.051 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 15:53:57.051 | DEBUG    | initialize                | Workspace initialized
2026-02-02 15:53:57.051 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 15:53:57.051 | DEBUG    | initialize                | Tools initialized
2026-02-02 15:53:57.051 | INFO     | initialize                | Building project index...
2026-02-02 15:53:57.052 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-02 15:53:57.052 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 15:53:57.053 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 15:53:57.749 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 15:53:57.750 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-02 15:53:57.750 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 15:53:57.756 | INFO     | <module>                  | ======================================================================
2026-02-02 15:53:57.756 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 15:53:57.756 | INFO     | <module>                  | Port: 5010
2026-02-02 15:53:57.756 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_155357.log
2026-02-02 15:53:57.756 | INFO     | <module>                  | ======================================================================
2026-02-02 15:54:07.355 | INFO     | chat                      | ======================================================================
2026-02-02 15:54:07.355 | INFO     | chat                      | [379d2db0] NEW CHAT REQUEST
2026-02-02 15:54:07.355 | INFO     | chat                      | ======================================================================
2026-02-02 15:54:07.355 | INFO     | chat                      | [379d2db0] Model: openai-gpt-52-codex
2026-02-02 15:54:07.356 | INFO     | chat                      | [379d2db0] Message length: 47 chars
2026-02-02 15:54:07.356 | INFO     | chat                      | [379d2db0] Has image: False
2026-02-02 15:54:07.356 | DEBUG    | chat                      | [379d2db0] User message preview: List all files and summarize the project state....
2026-02-02 15:54:07.356 | INFO     | chat                      | [379d2db0] Total messages in context: 2
2026-02-02 15:54:07.357 | INFO     | run_llm_and_tools         | [379d2db0] Model config loaded:
2026-02-02 15:54:07.357 | INFO     | run_llm_and_tools         | [379d2db0]   max_agent_turns: 50
2026-02-02 15:54:07.357 | INFO     | run_llm_and_tools         | [379d2db0]   checkpoint_turns: []
2026-02-02 15:54:07.357 | INFO     | run_llm_and_tools         | [379d2db0]   needs_explicit_stop: False
2026-02-02 15:54:07.357 | INFO     | run_llm_and_tools         | [379d2db0]   native_function_calling: True
2026-02-02 15:54:07.363 | INFO     | run_llm_and_tools         | [379d2db0] Project context loaded: 4744 chars
2026-02-02 15:54:07.363 | INFO     | run_llm_and_tools         | [379d2db0] --- AGENT TURN 1 ---
