2026-02-02 18:38:37.516 | INFO     | <module>                  | ================================================================================
2026-02-02 18:38:37.516 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 18:38:37.516 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_183837.log
2026-02-02 18:38:37.516 | INFO     | <module>                  | ================================================================================
2026-02-02 18:38:37.526 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 18:38:37.527 | INFO     | initialize                | ============================================================
2026-02-02 18:38:37.527 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 18:38:37.527 | INFO     | initialize                | ============================================================
2026-02-02 18:38:37.527 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 18:38:37.527 | DEBUG    | initialize                | Workspace initialized
2026-02-02 18:38:37.527 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 18:38:37.527 | DEBUG    | initialize                | Tools initialized
2026-02-02 18:38:37.527 | INFO     | initialize                | Building project index...
2026-02-02 18:38:37.528 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-02 18:38:37.528 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 18:38:37.528 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 18:38:38.175 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 18:38:38.175 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-02 18:38:38.176 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 18:38:38.182 | INFO     | <module>                  | ======================================================================
2026-02-02 18:38:38.182 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 18:38:38.182 | INFO     | <module>                  | Port: 5010
2026-02-02 18:38:38.182 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_183837.log
2026-02-02 18:38:38.182 | INFO     | <module>                  | ======================================================================
2026-02-02 18:40:04.455 | INFO     | chat                      | ======================================================================
2026-02-02 18:40:04.455 | INFO     | chat                      | [c1e86bc1] NEW CHAT REQUEST
2026-02-02 18:40:04.455 | INFO     | chat                      | ======================================================================
2026-02-02 18:40:04.455 | INFO     | chat                      | [c1e86bc1] Model: claude-sonnet-45
2026-02-02 18:40:04.455 | INFO     | chat                      | [c1e86bc1] Message length: 29 chars
2026-02-02 18:40:04.455 | INFO     | chat                      | [c1e86bc1] Has image: False
2026-02-02 18:40:04.455 | DEBUG    | chat                      | [c1e86bc1] User message preview: check out the HANDOFF.md file...
2026-02-02 18:40:04.455 | INFO     | chat                      | [c1e86bc1] Total messages in context: 2
2026-02-02 18:40:04.456 | INFO     | run_llm_and_tools         | [c1e86bc1] Model config loaded:
2026-02-02 18:40:04.456 | INFO     | run_llm_and_tools         | [c1e86bc1]   max_agent_turns: 40
2026-02-02 18:40:04.456 | INFO     | run_llm_and_tools         | [c1e86bc1]   checkpoint_turns: []
2026-02-02 18:40:04.456 | INFO     | run_llm_and_tools         | [c1e86bc1]   needs_explicit_stop: False
2026-02-02 18:40:04.456 | INFO     | run_llm_and_tools         | [c1e86bc1]   native_function_calling: True
2026-02-02 18:40:04.461 | INFO     | run_llm_and_tools         | [c1e86bc1] Project context loaded: 4502 chars
2026-02-02 18:40:04.462 | INFO     | run_llm_and_tools         | [c1e86bc1] --- AGENT TURN 1 ---
2026-02-02 18:40:04.462 | DEBUG    | run_llm_and_tools         | [c1e86bc1] Context managed: 2 -> 2 messages
2026-02-02 18:40:04.462 | DEBUG    | run_llm_and_tools         | [c1e86bc1] Dynamic system prompt updated (6562 chars)
2026-02-02 18:40:04.463 | INFO     | run_llm_and_tools         | [c1e86bc1] ╔══════════════════════════════════════════════════════════
2026-02-02 18:40:04.463 | INFO     | run_llm_and_tools         | [c1e86bc1] ║ API REQUEST TO VENICE
2026-02-02 18:40:04.463 | INFO     | run_llm_and_tools         | [c1e86bc1] ╠══════════════════════════════════════════════════════════
2026-02-02 18:40:04.463 | INFO     | run_llm_and_tools         | [c1e86bc1] ║ Model:          claude-sonnet-45
2026-02-02 18:40:04.463 | INFO     | run_llm_and_tools         | [c1e86bc1] ║ Max Tokens:     32000
2026-02-02 18:40:04.463 | INFO     | run_llm_and_tools         | [c1e86bc1] ║ Stream Timeout: 180s
2026-02-02 18:40:04.463 | INFO     | run_llm_and_tools         | [c1e86bc1] ║ Context Limit:  203000
