2026-02-03 15:03:58.539 | INFO     | <module>                  | ================================================================================
2026-02-03 15:03:58.539 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-03 15:03:58.539 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260203_150358.log
2026-02-03 15:03:58.539 | INFO     | <module>                  | ================================================================================
2026-02-03 15:03:58.570 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 15:03:58.570 | INFO     | initialize                | ============================================================
2026-02-03 15:03:58.570 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-03 15:03:58.570 | INFO     | initialize                | ============================================================
2026-02-03 15:03:58.570 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 15:03:58.570 | DEBUG    | initialize                | Workspace initialized
2026-02-03 15:03:58.570 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 15:03:58.571 | DEBUG    | initialize                | Tools initialized
2026-02-03 15:03:58.571 | INFO     | initialize                | Building project index...
2026-02-03 15:03:58.572 | INFO     | initialize                | Project index built: 72 files in 0.00s
2026-02-03 15:03:58.572 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-03 15:03:58.572 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-03 15:03:59.586 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-03 15:03:59.586 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-02-03 15:03:59.586 | INFO     | initialize                | System prompt initialized (7603 chars)
2026-02-03 15:03:59.586 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-03 15:03:59.592 | INFO     | <module>                  | ======================================================================
2026-02-03 15:03:59.592 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-03 15:03:59.592 | INFO     | <module>                  | Port: 5010
2026-02-03 15:03:59.592 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260203_150358.log
2026-02-03 15:03:59.592 | INFO     | <module>                  | ======================================================================
2026-02-03 15:04:18.948 | INFO     | chat                      | ======================================================================
2026-02-03 15:04:18.950 | INFO     | chat                      | [bba09be9] NEW CHAT REQUEST
2026-02-03 15:04:18.950 | INFO     | chat                      | ======================================================================
2026-02-03 15:04:18.950 | INFO     | chat                      | [bba09be9] Model: qwen3-235b-a22b-instruct-2507
2026-02-03 15:04:18.950 | INFO     | chat                      | [bba09be9] Message length: 16 chars
2026-02-03 15:04:18.950 | INFO     | chat                      | [bba09be9] Has image: False
2026-02-03 15:04:18.950 | DEBUG    | chat                      | [bba09be9] User message preview: server restarted...
2026-02-03 15:04:18.950 | INFO     | chat                      | [bba09be9] Total messages in context: 2
2026-02-03 15:04:18.953 | INFO     | run_llm_and_tools         | [bba09be9] Model config loaded:
2026-02-03 15:04:18.954 | INFO     | run_llm_and_tools         | [bba09be9]   max_agent_turns: 15
2026-02-03 15:04:18.954 | INFO     | run_llm_and_tools         | [bba09be9]   checkpoint_turns: [5, 10, 13]
2026-02-03 15:04:18.954 | INFO     | run_llm_and_tools         | [bba09be9]   needs_explicit_stop: True
2026-02-03 15:04:18.954 | INFO     | run_llm_and_tools         | [bba09be9]   native_function_calling: True
2026-02-03 15:04:18.975 | INFO     | run_llm_and_tools         | [bba09be9] Project context loaded: 3732 chars
2026-02-03 15:04:18.975 | INFO     | run_llm_and_tools         | [bba09be9] --- AGENT TURN 1 ---
2026-02-03 15:04:18.976 | DEBUG    | run_llm_and_tools         | [bba09be9] Context managed: 2 -> 2 messages
2026-02-03 15:04:18.978 | DEBUG    | run_llm_and_tools         | [bba09be9] Dynamic system prompt updated (7725 chars)
2026-02-03 15:04:18.978 | INFO     | run_llm_and_tools         | [bba09be9] ╔══════════════════════════════════════════════════════════
2026-02-03 15:04:18.978 | INFO     | run_llm_and_tools         | [bba09be9] ║ API REQUEST TO VENICE
2026-02-03 15:04:18.978 | INFO     | run_llm_and_tools         | [bba09be9] ╠══════════════════════════════════════════════════════════
