2026-01-22 19:44:22.492 | INFO     | <module>                  | ================================================================================
2026-01-22 19:44:22.492 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-01-22 19:44:22.492 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_194422.log
2026-01-22 19:44:22.492 | INFO     | <module>                  | ================================================================================
2026-01-22 19:44:22.517 | INFO     | initialize                | ============================================================
2026-01-22 19:44:22.517 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 19:44:22.517 | INFO     | initialize                | ============================================================
2026-01-22 19:44:22.517 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 19:44:22.517 | DEBUG    | initialize                | Workspace initialized
2026-01-22 19:44:22.517 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-01-22 19:44:22.517 | DEBUG    | initialize                | Tools initialized
2026-01-22 19:44:22.517 | INFO     | initialize                | Building project index...
2026-01-22 19:44:22.565 | INFO     | initialize                | Project index built: 72 files in 0.05s
2026-01-22 19:44:22.566 | DEBUG    | initialize                | Agent state tracker initialized
2026-01-22 19:44:22.566 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 19:44:23.256 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 19:44:23.257 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-01-22 19:44:23.257 | INFO     | initialize                | System prompt initialized (6909 chars)
2026-01-22 19:44:23.257 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 19:44:23.264 | INFO     | <module>                  | ======================================================================
2026-01-22 19:44:23.264 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-01-22 19:44:23.264 | INFO     | <module>                  | Port: 5010
2026-01-22 19:44:23.264 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260122_194422.log
2026-01-22 19:44:23.264 | INFO     | <module>                  | ======================================================================
2026-01-22 19:44:45.197 | INFO     | initialize                | ============================================================
2026-01-22 19:44:45.197 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-01-22 19:44:45.197 | INFO     | initialize                | ============================================================
2026-01-22 19:44:45.197 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 19:44:45.197 | DEBUG    | initialize                | Workspace initialized
2026-01-22 19:44:45.197 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1 (Copy)
2026-01-22 19:44:45.198 | DEBUG    | initialize                | Tools initialized
2026-01-22 19:44:45.198 | INFO     | initialize                | Building project index...
2026-01-22 19:44:45.224 | INFO     | initialize                | Project index built: 44 files in 0.03s
2026-01-22 19:44:45.224 | DEBUG    | initialize                | Agent state tracker initialized
2026-01-22 19:44:45.224 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-01-22 19:44:45.260 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-01-22 19:44:45.261 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-01-22 19:44:45.261 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-01-22 19:45:35.462 | INFO     | chat                      | ======================================================================
2026-01-22 19:45:35.462 | INFO     | chat                      | [8486de39] NEW CHAT REQUEST
2026-01-22 19:45:35.462 | INFO     | chat                      | ======================================================================
2026-01-22 19:45:35.463 | INFO     | chat                      | [8486de39] Model: qwen3-235b-a22b-instruct-2507
2026-01-22 19:45:35.463 | INFO     | chat                      | [8486de39] Message length: 71 chars
2026-01-22 19:45:35.463 | INFO     | chat                      | [8486de39] Has image: False
2026-01-22 19:45:35.463 | DEBUG    | chat                      | [8486de39] User message preview: look at the project. i would like light mode to be a little less bright...
2026-01-22 19:45:35.463 | INFO     | chat                      | [8486de39] Total messages in context: 2
2026-01-22 19:45:35.464 | INFO     | run_llm_and_tools         | [8486de39] Model config loaded:
2026-01-22 19:45:35.464 | INFO     | run_llm_and_tools         | [8486de39]   max_agent_turns: 15
2026-01-22 19:45:35.464 | INFO     | run_llm_and_tools         | [8486de39]   checkpoint_turns: [5, 10, 13]
2026-01-22 19:45:35.464 | INFO     | run_llm_and_tools         | [8486de39]   needs_explicit_stop: True
2026-01-22 19:45:35.464 | INFO     | run_llm_and_tools         | [8486de39]   native_function_calling: True
2026-01-22 19:45:35.467 | INFO     | run_llm_and_tools         | [8486de39] Project context loaded: 3243 chars
2026-01-22 19:45:35.467 | INFO     | run_llm_and_tools         | [8486de39] --- AGENT TURN 1 ---
2026-01-22 19:45:35.467 | DEBUG    | run_llm_and_tools         | [8486de39] Context managed: 2 -> 2 messages
2026-01-22 19:45:35.467 | DEBUG    | run_llm_and_tools         | [8486de39] Dynamic system prompt updated (5575 chars)
2026-01-22 19:45:35.467 | INFO     | run_llm_and_tools         | [8486de39] ╔══════════════════════════════════════════════════════════
