2026-02-02 18:05:18.630 | INFO     | <module>                  | ================================================================================
2026-02-02 18:05:18.630 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 18:05:18.630 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_180518.log
2026-02-02 18:05:18.631 | INFO     | <module>                  | ================================================================================
2026-02-02 18:05:18.645 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 18:05:18.645 | INFO     | initialize                | ============================================================
2026-02-02 18:05:18.645 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 18:05:18.645 | INFO     | initialize                | ============================================================
2026-02-02 18:05:18.645 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 18:05:18.645 | DEBUG    | initialize                | Workspace initialized
2026-02-02 18:05:18.646 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 18:05:18.646 | DEBUG    | initialize                | Tools initialized
2026-02-02 18:05:18.646 | INFO     | initialize                | Building project index...
2026-02-02 18:05:18.647 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-02 18:05:18.647 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 18:05:18.647 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 18:05:19.325 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 18:05:19.325 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-02 18:05:19.326 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 18:05:19.333 | INFO     | <module>                  | ======================================================================
2026-02-02 18:05:19.333 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 18:05:19.333 | INFO     | <module>                  | Port: 5010
2026-02-02 18:05:19.333 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_180518.log
2026-02-02 18:05:19.333 | INFO     | <module>                  | ======================================================================
2026-02-02 18:06:32.039 | INFO     | chat                      | ======================================================================
2026-02-02 18:06:32.039 | INFO     | chat                      | [a35cf109] NEW CHAT REQUEST
2026-02-02 18:06:32.040 | INFO     | chat                      | ======================================================================
2026-02-02 18:06:32.040 | INFO     | chat                      | [a35cf109] Model: claude-sonnet-45
2026-02-02 18:06:32.041 | INFO     | chat                      | [a35cf109] Message length: 121 chars
2026-02-02 18:06:32.041 | INFO     | chat                      | [a35cf109] Has image: False
2026-02-02 18:06:32.041 | DEBUG    | chat                      | [a35cf109] User message preview: hi, check out ui/settings.js will ya? Gemini just tried to import some things from v1.2 and broke some shit. prob. syntax...
2026-02-02 18:06:32.041 | INFO     | chat                      | [a35cf109] Total messages in context: 2
2026-02-02 18:06:32.045 | INFO     | run_llm_and_tools         | [a35cf109] Model config loaded:
2026-02-02 18:06:32.045 | INFO     | run_llm_and_tools         | [a35cf109]   max_agent_turns: 40
2026-02-02 18:06:32.045 | INFO     | run_llm_and_tools         | [a35cf109]   checkpoint_turns: []
2026-02-02 18:06:32.045 | INFO     | run_llm_and_tools         | [a35cf109]   needs_explicit_stop: False
2026-02-02 18:06:32.045 | INFO     | run_llm_and_tools         | [a35cf109]   native_function_calling: True
2026-02-02 18:06:32.057 | INFO     | run_llm_and_tools         | [a35cf109] Project context loaded: 4812 chars
2026-02-02 18:06:32.057 | INFO     | run_llm_and_tools         | [a35cf109] --- AGENT TURN 1 ---
2026-02-02 18:06:32.057 | DEBUG    | run_llm_and_tools         | [a35cf109] Context managed: 2 -> 2 messages
2026-02-02 18:06:32.058 | DEBUG    | run_llm_and_tools         | [a35cf109] Dynamic system prompt updated (6872 chars)
2026-02-02 18:06:32.058 | INFO     | run_llm_and_tools         | [a35cf109] ╔══════════════════════════════════════════════════════════
2026-02-02 18:06:32.058 | INFO     | run_llm_and_tools         | [a35cf109] ║ API REQUEST TO VENICE
2026-02-02 18:06:32.058 | INFO     | run_llm_and_tools         | [a35cf109] ╠══════════════════════════════════════════════════════════
2026-02-02 18:06:32.058 | INFO     | run_llm_and_tools         | [a35cf109] ║ Model:          claude-sonnet-45
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] ║ Max Tokens:     32000
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] ║ Stream Timeout: 180s
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] ║ Context Limit:  203000
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] ║ Pricing:        unknown
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] ║ Messages:       2
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] ║ HTTP Timeout:   240.0s (connect), 180s (read)
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] ╚══════════════════════════════════════════════════════════
2026-02-02 18:06:32.059 | DEBUG    | run_llm_and_tools         | [a35cf109] Estimated payload size: 7273 bytes
2026-02-02 18:06:32.059 | INFO     | run_llm_and_tools         | [a35cf109] >>> Initiating API call at 2026-02-02T18:06:32.059768
2026-02-02 18:06:33.714 | INFO     | run_llm_and_tools         | [a35cf109] <<< Connection established in 1.655s
2026-02-02 18:06:33.714 | INFO     | run_llm_and_tools         | [a35cf109] Response status: 200
2026-02-02 18:06:33.714 | DEBUG    | run_llm_and_tools         | [a35cf109] --- RESPONSE HEADERS ---
2026-02-02 18:06:33.714 | DEBUG    | run_llm_and_tools         | [a35cf109]   date: Mon, 02 Feb 2026 23:06:33 GMT
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   content-type: text/event-stream; charset=utf-8
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   transfer-encoding: chunked
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   connection: keep-alive
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   content-security-policy: default-src 'none'; frame-ancestors *; upgrade-insecure-requests
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   access-control-allow-origin: *
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   access-control-allow-credentials: true
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   access-control-expose-headers: *
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   cache-control: no-cache
2026-02-02 18:06:33.715 | DEBUG    | run_llm_and_tools         | [a35cf109]   cdn-cache-control: no-store
