2026-02-02 13:15:36.572 | INFO     | <module>                  | ================================================================================
2026-02-02 13:15:36.573 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-02 13:15:36.573 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_131536.log
2026-02-02 13:15:36.573 | INFO     | <module>                  | ================================================================================
2026-02-02 13:15:36.596 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 13:15:36.596 | INFO     | initialize                | ============================================================
2026-02-02 13:15:36.596 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-02 13:15:36.596 | INFO     | initialize                | ============================================================
2026-02-02 13:15:36.597 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 13:15:36.597 | DEBUG    | initialize                | Workspace initialized
2026-02-02 13:15:36.597 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/lagoon_v1.3
2026-02-02 13:15:36.597 | DEBUG    | initialize                | Tools initialized
2026-02-02 13:15:36.597 | INFO     | initialize                | Building project index...
2026-02-02 13:15:36.600 | INFO     | initialize                | Project index built: 211 files in 0.00s
2026-02-02 13:15:36.600 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-02 13:15:36.600 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-02 13:15:37.422 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-02 13:15:37.422 | INFO     | initialize                | System prompt initialized (2035 chars)
2026-02-02 13:15:37.422 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-02 13:15:37.428 | INFO     | <module>                  | ======================================================================
2026-02-02 13:15:37.428 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-02 13:15:37.428 | INFO     | <module>                  | Port: 5010
2026-02-02 13:15:37.428 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/logs/gondola_debug_20260202_131536.log
2026-02-02 13:15:37.428 | INFO     | <module>                  | ======================================================================
