2026-02-03 19:05:22.629 | INFO     | <module>                  | ================================================================================
2026-02-03 19:05:22.629 | INFO     | <module>                  | GONDOLA DEBUG LOGGING INITIALIZED
2026-02-03 19:05:22.629 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/sandbox1/gondola_v2.1/venice-web-ui/logs/gondola_debug_20260203_190522.log
2026-02-03 19:05:22.629 | INFO     | <module>                  | ================================================================================
2026-02-03 19:05:22.759 | INFO     | load_saved_workspace      | Restored workspace from config: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 19:05:22.759 | INFO     | initialize                | ============================================================
2026-02-03 19:05:22.759 | INFO     | initialize                | INITIALIZING GONDOLA SERVER
2026-02-03 19:05:22.759 | INFO     | initialize                | ============================================================
2026-02-03 19:05:22.760 | DEBUG    | initialize                | Workspace directory: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 19:05:22.760 | DEBUG    | initialize                | Workspace initialized
2026-02-03 19:05:22.760 | DEBUG    | initialize                | Memory initialized, root: /home/anonymous/gemini-workspace/gondola_v2.0
2026-02-03 19:05:22.760 | DEBUG    | initialize                | Tools initialized
2026-02-03 19:05:22.760 | INFO     | initialize                | Building project index...
2026-02-03 19:05:22.760 | INFO     | initialize                | Project index built: 72 files in 0.00s
2026-02-03 19:05:22.761 | DEBUG    | initialize                | Agent state tracker initialized
2026-02-03 19:05:22.761 | INFO     | initialize                | API key found (length: 59, prefix: VENICE-A...)
2026-02-03 19:05:23.521 | INFO     | initialize                | OpenAI client initialized with 120s timeout
2026-02-03 19:05:23.522 | DEBUG    | initialize                | Memory context added (4837 chars)
2026-02-03 19:05:23.522 | INFO     | initialize                | System prompt initialized (7988 chars)
2026-02-03 19:05:23.522 | INFO     | initialize                | INITIALIZATION COMPLETE
2026-02-03 19:05:23.529 | INFO     | <module>                  | ======================================================================
2026-02-03 19:05:23.529 | INFO     | <module>                  | STARTING GONDOLA SERVER
2026-02-03 19:05:23.529 | INFO     | <module>                  | Port: 5040
2026-02-03 19:05:23.529 | INFO     | <module>                  | Log file: /home/anonymous/gemini-workspace/sandbox1/gondola_v2.1/venice-web-ui/logs/gondola_debug_20260203_190522.log
